Ticker,Data_Ingresso,Prezzo_Ingresso,SL_Prezzo,SL_Attuale,TP1_Prezzo,TP2_Prezzo,TP3_Prezzo,TP4_Prezzo,Quantita_Residua_%,PnL_Realizzato_%,PnL_Latente_%,Max_Drawdown_%,Score_Alert,Stato,Data_Uscita,Prezzo_Uscita,Motivo_Uscita,Note
Q,2026-09-11 15:29:48.647314,126.94,113.33,113.33,147.355,168.8302,190.41,253.88,100.0,0.0,0.0,0.0,4,Aperto,,,,REVERSAL_YELLOW · 2026-09-11 · SL=113.33
AMT,2026-09-11 15:29:24.657908,177.99,162.5,162.5,201.225,236.7267,266.985,355.98,100.0,0.0,0.12,0.0,4,Aperto,,,,REVERSAL_YELLOW · 2026-09-11 · SL=162.50
TMUS,2026-09-11 15:29:23.206898,182.82,170.1977,170.1977,201.7535,243.1506,274.23,365.64,100.0,0.0,0.03,0.0,5,Aperto,,,,REVERSAL_GREEN · 2026-09-11 · SL=170.20
NBIS,2026-09-10 17:52:44.871402,229.31,180.631,180.631,302.3285,304.9823,343.965,458.62,100.0,0.0,-0.25,-0.25,5,Aperto,,,,REVERSAL_GREEN · 2026-09-10 · SL=180.63
CE,2026-09-10 17:52:43.339416,46.385,41.11,41.11,54.2975,61.692,69.5775,92.77,100.0,0.0,0.57,0.0,5,Aperto,,,,REVERSAL_GREEN · 2026-09-10 · SL=41.11
VOW3.DE,2026-09-10 15:34:50.330055,81.3,71.58,71.58,95.88,108.129,121.95,162.6,100.0,0.0,-0.44,-0.44,6,Aperto,,,,REVERSAL_GREEN · 2026-09-10 · SL=71.58
LYB,2026-09-10 15:34:50.330055,64.42,57.2688,57.2688,75.1468,85.6786,96.63,128.84,100.0,0.0,1.28,0.0,4,Aperto,,,,REVERSAL_YELLOW · 2026-09-10 · SL=57.27
ELV,2026-09-10 15:34:50.330055,411.42,368.8645,368.8645,475.2533,547.1886,617.13,822.84,100.0,0.0,1.52,0.0,5,Aperto,,,,REVERSAL_GREEN · 2026-09-10 · SL=368.86
ORCL,2026-09-10 15:34:50.330055,158.6789,137.43,137.43,190.5522,211.0429,238.0183,317.3578,100.0,0.0,-3.23,-3.23,4,Aperto,,,,REVERSAL_YELLOW · 2026-09-10 · SL=137.43
HLMA.L,2026-09-10 15:34:50.330055,3588.0,3418.0,3418.0,3843.0,4772.04,5382.0,7176.0,100.0,0.0,1.23,0.0,4,Aperto,,,,REVERSAL_YELLOW · 2026-09-10 · SL=3418.00
