Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
DASH,140.33,,175.84,,190.0,,136.22,,198.85,,169.76,,,manuale,0.0,,0.0,,0.0,,
TSCO,32.0,,30.0,,28.0,,44.96,,42.71,,30.74,,screenshots/TSCO_1785228632.webp,manuale,0.0,,0.0,,0.0,,
TRI,92.0,,90.0,,80.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FTK,22.74,,17.19,,16.7,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
CDW,134.81,,142.0,,121.99,,167.82,,135.14,,124.72,,,manuale,0.0,,0.0,,0.0,,
KHC,32.06,,25.0,,23.35,,27.42,,23.69,,23.94,,,manuale,0.0,,0.0,,0.0,,
TMO,473.68,,427.0,,505.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
LOW,203.36,,223.0,,276.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
ODD,17.01,,16.0,,14.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
UPST,35.74,,27.0,,26.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
RIVN,18.0,,13.8,,15.63,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TAK,16.48,,16.39,,15.96,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
VRTX,496.73,,500.0,,350.18,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
DNA,10.73,,16.0,,8.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
CRSP,60.5,,56.11,,54.11,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
MDT,95.5,,85.5,,80.96,,80.81,,88.47,,79.05,,,manuale,0.0,,0.0,,0.0,,
DLO,14.67,,16.2,,18.2,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
MANH,140.7,,119.33,,150.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TSCO,42.64,,29.0,,26.02,,0.0,,0.0,,0.0,,screenshots/AFX_1783088037.webp,manuale,0.0,,0.0,,0.0,,
GBPJPY,215.4,,215.271,,215.05,,0.0,,0.0,,0.0,,screenshots/GBPJPY_1783095005.webp,manuale,0.0,,0.0,,0.0,,
FCT,13.0,,11.5,,10.0,,0.0,,0.0,,0.0,,screenshots/FCT_1784543160.webp,manuale,0.0,,0.0,,0.0,,
NESN,84.55,,80.0,,74.47,,0.0,,0.0,,0.0,,screenshots/NESN_1783324982.webp,manuale,0.0,,0.0,,0.0,,
SPCX,171.45,,165.22,,160.36,,0.0,,0.0,,0.0,,screenshots/SPCX_1783325002.webp,manuale,0.0,,0.0,,0.0,,
TEVA,34.54,,35.2,,34.25,,0.0,,0.0,,0.0,,screenshots/TEVA_1783325020.webp,manuale,0.0,,0.0,,0.0,,
T,33.66,,20.6,,19.26,,0.0,,0.0,,0.0,,screenshots/T_1783344819.webp,manuale,0.0,,0.0,,0.0,,
SGI,83.08,,78.43,,73.43,,0.0,,0.0,,0.0,,screenshots/SGI_1783344838.webp,manuale,0.0,,0.0,,0.0,,
FAST,46.79,,37.51,,23.94,,0.0,,0.0,,0.0,,screenshots/FAST_1783344859.webp,manuale,0.0,,0.0,,0.0,,
WFC,86.39,,85.51,,80.59,,0.0,,0.0,,0.0,,screenshots/WFC_1783346456.webp,manuale,0.0,,0.0,,0.0,,
PATH,17.09,,11.92,,10.75,,0.0,,0.0,,0.0,,screenshots/PATH_1783496850.webp,manuale,0.0,,0.0,,0.0,,
GLBE,36.85,,32.8,,30.0,,0.0,,0.0,,0.0,,screenshots/GLBE_1783496870.webp,manuale,0.0,,0.0,,0.0,,
DCI,89.36,,80.0,,72.63,,0.0,,0.0,,0.0,,screenshots/DCI_1783496884.webp,manuale,0.0,,0.0,,0.0,,
AF,12.655,,10.0,,33.0,,0.0,,0.0,,0.0,,screenshots/AF_1783496901.webp,manuale,0.0,,0.0,,0.0,,
VIV,13.5,,13.3,,13.26,,0.0,,0.0,,0.0,,screenshots/VIV_1783496916.webp,manuale,0.0,,0.0,,0.0,,
LNG,248.0,,230.0,,180.0,,0.0,,0.0,,0.0,,screenshots/LNG_1783496939.webp,manuale,0.0,,0.0,,0.0,,
CVX,170.0,,155.71,,103.16,,0.0,,0.0,,0.0,,screenshots/CVX_1783496962.webp,manuale,0.0,,0.0,,0.0,,
RHI,36.0,,34.0,,27.03,,0.0,,0.0,,0.0,,screenshots/RHI_1783497022.webp,manuale,0.0,,0.0,,0.0,,
INTC,111.56,,112.5,,107.5,,41.05,,61.84,,114.57,,screenshots/INTC_1783497283.webp,manuale,0.0,,0.0,,0.0,,
