Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,POC 1 Low,POC 1 High,Nota POC 1,POC 2,POC 2 Low,POC 2 High,Nota POC 2,POC 3,POC 3 Low,POC 3 High,Nota POC 3,Auto_Indice
TSCO,32.0,,30.0,,28.0,,44.63,VWAP 4Y,41.64,VWAP 1Y,31.35,VWAP 3M,screenshots/TSCO_1785228632.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TRI,92.0,,90.0,,80.0,,124.44,VWAP 4Y,105.55,VWAP 1Y,90.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FTK,22.74,,17.19,,16.7,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CDW,134.81,,142.0,,121.99,,167.14,VWAP 4Y,134.79,VWAP 1Y,132.64,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
KHC,32.06,,25.0,,23.35,,27.33,VWAP 4Y,23.68,VWAP 1Y,24.48,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TMO,473.68,,427.0,,505.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LOW,203.36,,223.0,,276.0,,217.33,VWAP 4Y,237.79,VWAP 1Y,214.05,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ODD,17.01,,16.0,,14.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UPST,35.74,,27.0,,26.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RIVN,18.0,,13.8,,15.63,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
